id,tweet,label,multiple_punctuation_count,contains_emoji
3753,a post shared hundreds of times on facebook claims that didier raoult a french specialist in infectious diseases is urging africans not to take bill gates vaccine against coronavirus as it contains poison,fake,1,False
3754,coronavirus second lockdown could be needed if new covid19 restrictions dont work warns dominic raab URL,real,1,False
3755,says donald trump tweeted i ordered the treasury secretary to send checks to americans first however we will go through your social media history from the last 4 years and search for any post with #notmypresident in it i wouldnt think of offending you with a check if im not your president #maga,fake,4,True
3756,today at 230pm et join @drsanjaygupta @angieholan and @alexmahadevan on facebook live where theyll discuss covid19 misinformation and answer your questions URL URL,fake,2,False
3757,there are dozens of posts on facebook and twitter that list a number of plants and foods that purportedly contain natural azithromycin these claims went viral amid studies being done on azithromycin as a possible treatment against covid19,fake,1,False
3758,@delibrolawrence i wonder if he patent covid and is somehow getting kick backs from funeral homes and crematoriums,fake,0,False
3759,this pandemic isnt just going to go away because you want it to mr president step up and do your job before your negligence costs even more lives than it already has URL,fake,1,False
3760,jenny mccarthy develops covid19 vaccine URL #jennymccarthy #covid19,fake,1,False
3761,@paulreiddublin @hselive are you advising people to take vitamin d clinically proven to reduce severity of covid19 and flu if not why not medical negligence on your part not advising simple and cheap way to improve health outcomes chronic vit d insufficiency in ireland  especially in winter,fake,0,False
3762,as of today there are 1549 dedicated #covid19 hospitals 3092 dedicated #covid health centres 11555 #covid_19 care centres and 12949 #quarantinecentres #covid__19 #covidー19 #covidupdates #coronaupdates #coronavirus #coronavirusindia #coronavirusupdates #coronaviruspandemic URL,real,1,True
3763,herd immunity has been reached,fake,2,True
3764,aled jones reveals he prayed to god to show mercy on the uk during the coronavirus crisis but it didnt work URL,fake,1,False
3765,covid19 air hunger causes psychological trauma URL,real,1,False
3766,rt @mohfw_india #coronavirusupdates #indiafightscorona highest ever #covid19 recoveries in 24 hrs with 36145 patients discharged https,real,0,False
3767,the crown estate has said it expects the value of its profits and property to be badly affected by the covid19 pandemic URL,real,1,False
3768,thieves in madrid are pretending to be doctors to steal from peoples houses,fake,0,False
3769,@matthancock hi matt dont suppose you could tweet to drum up some volunteers for the oxford university chloroquinehydroxychloroquine trial could potentially prevent covid19 at a fraction of the cost and risk of a vaccine URL,fake,1,False
3770,by our count 15 states are providing hospitalization data a key metric for understanding the severity of the outbreak we hope to provide more complete data soon,real,0,False
3771,harvard professor arrested for having ties with creating the coronavirus and leaking it,fake,0,False
3772,rt @pib_india #coronawatch  2836925 total confirmed cases  2096664 cases curedrecovered  32661252 samples tested heres the,real,0,True
3773,people who are sick with coronavirus continue to be injected with sea water many have been saved,fake,0,False
3774,industrial bleach being sold on amazon as miracle mineral solution of covid19 URL @wionews,fake,1,False
3775,410 new cases of #covid19nigeria lagos210 fct45 ondo30 plateau21 edo19 ogun16 oyo13 nasarawa12 bauchi11 enugu10 kwara7 kaduna6 anambra4 ebonyi3 abia2 rivers1 49895 confirmed 37051 discharged 981 deaths URL,real,1,False
3776,ease of the lockdown does not mean that the #covid19 outbreak is over please #takeresponsibility as guidelines are updated to protect yourself amp loved ones by wearing a mask adherence to guidelines in public spaces avoiding barsclubs gyms cinemas amp event centres URL,real,1,True
3777,president donald trump will evoke sic what is called the stafford act and order a two week mandatory quarantine for the nation,fake,4,True
3778,the stanford hospital board the new coronavirus may not show sign of infection for many dayshow can one know if heshe is infected,fake,0,False
3779,image of covid19 infected persons throat,fake,0,False
3780,our daily update is published weve now tracked 87 million tests up 300k from yesterday which is in line with the last two days note that we can only track tests that a state reports for details see URL URL,real,2,False
3781,@realdonaldtrump says us is at the top globally in covid19 fight it isnt URL URL,fake,3,False
3782,the most frequently disrupted areas due to #covid19 include routine immunization ncd diagnosis amp treatment family planning amp contraception treatment for mental health disorders #cancer diagnosis amp treatment malaria diagnosis amp treatment  URL URL,real,3,True
3783,a wisconsin gop lawmaker said that masks are ineffective against covid19 false a growing body of evidence shows that masks can reduce transmission of covid19 URL URL,fake,2,False
3784,to reiterate these people are not infectious and dont pose a risk to others contacts from auckland flight an update now on the case of the man who left miq in christchurch having returned negative tests for covid19 and then tested positive in auckland,real,0,False
3785,see the covid cheating amp forgery looting in udupi karnataka   gangadhars fathers body  where is ethics humanity now unpredictable battle started  hospitals looting amp duping poors @narendramodi @mohfw_india @csogok @bjp4karnataka @bsybjp 2,fake,6,False
3786,rt @drharshvardhan in a suomoto statement in #loksabha on #covid19 containment i said @mohfw_india is constantly reviewing the evolving,real,0,False
3787,by investing in health security we moved from paperbased to realtime disease surveillance using @sormas_open across all our 774 lgas we were able to establish amp rapidly scale #covid19 testing capacity at the onset of the outbreak dr ibekwe ncdc head of special duties URL,real,1,False
3788,when using a medical mask youre supposed to wear the white side out when youre not sick,fake,1,False
3789,we are pleased to announce the inclusion of the federal medical centre genexpert laboratory gusau zamfara to the ncdc molecular laboratory network there are currently 64 laboratories with the capacity to test for #covid19 in the #ncdclabnetwork #takeresponsibility URL,real,1,False
3790,a social media rumor claims that google and apple put a covid tracker on every phone but thats not the whole story the technology is aimed at helping contact tracers slow the spread of the coronavirus and you must opt in to the feature URL URL,fake,3,False
3791,rt @drtedros interconnectedness is a strength but also a weakness when it comes to the spread of disease @whos actaccelerator brings c,real,0,False
3792,fears are growing over the #covid19 threat in care homes as a report claims there have been outbreaks detected at 43 facilities URL,real,1,False
3793,our total number of confirmed cases is now 1169   yesterday our labs completed another new record number of tests  10436 bringing the total of number of tests to date to 368432 ,real,1,False
3794,so we could expect a substantial portion of infections to result in hospitalizations after only a few days thanks for your question @lolageek,real,0,False
3795,update from the @minhealthnz  there is one new case of covid19 to report in managed isolation in new zealand   this brings our total number of cases to 23  all remain in quarantine facilities,real,0,False
3796,#hcps today at 2pm et log in to coca facebook profile or call in coca call topic guidance for certifying deaths due to coronavirus disease 2019 #covid19 learn more about the event at URL URL,real,4,False
3797,coronavirus care home staff in covid19 hotspots wait over a week for test results URL,real,1,False
3798,every indian citizen to get rs5000 as covid19 relief by clicking on this link given in the viral whatsapp message,fake,0,False
3799,#coronavirusupdates indias #covid19 recovery rate improves to 7663 as on august 31 2020 steady improvement in indias covid19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india URL,real,2,True
3800,as at 24th april nigeria has recorded #covid19 confirmed cases in 27 states and the federal capital territory in the last 24 hoursnumber of new cases increased by 114 number of deaths increased by 1 5 cases previously recorded in lagos are now recorded as ogun state cases,real,0,False
3801,if you are going for coronavirus test you should wait as you can get cured within 23 hours without any medicine using this remedy,fake,0,False
3802,a further 3105 people have tested positive for #covid19 in the uk over the last 24 hours  up from 2621 yesterday follow live updates as daily figures come in  URL,real,1,True
3803,worried about your family member in an independent care facility amp how to protect them from #covid19 you can help by monitoring food and other medical supplies they may need and creating a backup plan visit URL URL,real,2,False
3804,but just last year the national institute for allergy and infectious diseases the organization led by dr fauci funded scientists at the wuhan institute of virology and other institutions for work on gainoffunction research on bat coronaviruses URL,fake,2,False
3805,as long as hands are washed properly for gt20 seconds all types of hand soaps provide similar protection against #novel #coronavirus #covid19 #covid__19 #covid #covid_19 #covidー19 #covid19india #corona #coronavirusindia #coronaviruspandemic #coronavirusupdates URL,real,1,True
3806,a photo of @joebiden and @gretchenwhitmer mingling without masks has sparked outrage online but it was taken back in march before covid19 emerged in michigan URL,fake,1,False
3807,this is covid19 not covid1 folks and so you would think the people charged with the world health organization facts and figures would be on top of that,fake,1,False
3808,thousands volunteer to be infected with coronavirus in the hopes of accelerating a vaccine URL,fake,1,False
3809,covid19 is an exosome and the pandemic is related to 5g signals,fake,0,False
3810,eight of our significant clusters have closed unchanged from yesterday a cluster is considered to be closed when there have been no new cases for two incubation periods ie 28 days from the date when all cases have completed isolation,real,0,False
3811,there is a nipah virus outbreak in india amidst coronavirus pandemic according to a warning form the who,fake,0,False
3812,breaking sky news understands further #covid19 lockdown restrictions are set to be imposed in the north east of england skys @joncraig has the latest  read more URL URL,real,2,True
3813,17 states reported at least 1000 cases today its possible that this reflects some storminduced reporting backlog URL,real,1,False
3814,president of sri lanka has contracted covid19,fake,0,False
3815,an image shows what the virus in the air looks like under the most advanced microscope,fake,0,False
3816,taking a flu shot causes false positive results on covid19 tests,fake,0,False
3817,64 higher income economies have now joined the covax facility a global initiative bringing together governments and manufacturers to ensure eventual #covid19 vaccines reach those in greatest need whoever they are and wherever they live URL URL,real,2,False
3818,coronavirus patient zero undergoing mutation URL #china #coronavirus #batman #bats,fake,1,False
3819,lastly apologies to the great state of idaho which is indeed publishing current covid19 hospitalization data and which we unfairly criticized yesterday thank you idaho URL,real,1,False
3820,to support #healthworkers who has published guidance amp training packages on how they can protect themselves were also driving research to better understand the extent of #covid19 infection among health workers and the risk factors for infection@drtedros,real,1,False
3821,smokers are more likely to develop severe disease with #covid19 compared to nonsmokers speak with whos digital health worker florence to build a quit plan today URL URL,real,2,True
3822,#indiafightscorona indias maintains its high #covid19 recovery rate total recoveries cross 27 lakh recovered patients are more than 35 times the active cases URL URL,real,2,False
3823,a news story by italian tv rai proves coronavirus was created in lab by chinese government,fake,0,False
3824,#indiafightscorona we will increase antigen tests in containment zones bigger sample size for sero survey in second round @prakashjavdekar punekars to be levied strict fines rs 500 for not wearing masks rs 1000 for spitting in public #staysafe #indiawillwin 23 URL,real,1,False
3825,separate crematoriums graveyards mooted for covid19 fatalities URL,fake,1,False
3826,president trump agrees to stop calling covid19 the chinese flu the wuhan flu and the chinese curse URL #coronavirus,fake,1,False
3827,just a thought but you probably shouldnt charge people 50 to come see local djs play in a warehouse during a pandemic,fake,0,False
3828,@barcodenz hi under alert level 2 libraries will be able to open,real,0,False
3829,a facebook post shared 10000 times claims no americans died from the flu in 2020 suggesting that the national count of covid19 fatalities is exaggerated,fake,0,False
3830,453 new cases of #covid19nigeria fct75 lagos71 benue53 delta39 borno30 enugu25 plateau24 osun20 abia19 oyo17 kaduna16 kano13 ebonyi13 ogun9 kwara7 ondo6 gombe3 ekiti2 akwa ibom1 rivers1 46140 confirmed 33044 discharged 942 deaths URL,real,1,False
3831,624 new cases of #covid19nigeria lagos212 oyo69 niger49 kano37 osun37 fct35 plateau34 gombe33 edo28 enugu28 ebonyi17 delta10 katsina9 ogun8 rivers7 ondo5 kaduna4 nasarawa2 41804 confirmed 18764 discharged 868 deaths URL,real,1,False
3832,through the allocation framework covax will ensure that low middle and highincome countries all receive the vaccine in a timely way as soon as there is supply of a safe and effective vaccine@drtedros #covid19,real,1,False
3833,supermarkets in germany will only open two days a week a screenshot shows a report from the media outlet focus,fake,0,False
3834,while the percentage of lab specimens testing positive for #covid19 decreased nationally from last week the latest #covidview report notes slight increases in the southeast and pacific northwest learn more URL URL,real,2,False
3835,its important to understand the differences between stay at home orders and social distancing guidelines the best thing to do to beat covid is #stayhome go to to URL learn more and urge your leaders to take action URL,real,2,False
3836,_the novel coronavirus is not a new virus_,fake,0,False
3837,whether you test positive or negative for #covid19 you should still take preventive measures to protect yourself and others learn more URL URL,real,2,False
3838,orgies tripping joggers human sacrifices phase one of lockdown easing explored URL,fake,2,False
3839,indias confirmed case count crosses ten lakh maintaining its position as the thirdworst affected country in the world indias first potential coronavirus vaccine bharat biotechs covaxin begins its human trials in pgi rohtak today #coronavirus #coronavirusfacts URL,fake,1,False
3840,vitamin ds role in #covid unclear but global societies emphasize importance for musculoskeletal health URL,real,1,False
3841,the deaths today include 20 deaths in kaduna state recorded in the past month as reported by @contactkdsg a breakdown of cases by state can be found via URL #takeresponsibility URL,real,2,False
3842,video shows an orangutan who started washing its hands after watching the zookeepers do so during the coronavirus pandemic,fake,0,False
3843,#indiafightscorona there is a progressive rise in indias #covid19 testing we took 27 days to double our testing from 1 crore to 2 crore however we took only 10 days to jump from 4 crore tests to 5 crore tests secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi URL,real,1,False
3844,315 new cases of #covid19 lagos 128 fct34 rivers 32 edo 28 oyo 22 kaduna 20 gombe 13 ogun 8 plateau 5 delta 7 kwara 7 kano 5 bauchi 4 katsina 2 12801 cases of #covid19nigeria discharged 4040 deaths 361 URL,real,1,False
3845,depending on progress made the committee may present an interim progress report to the resumed #wha73 in november and a final report to the #wha74 in may next year@drtedros,real,1,False
3846,chlorine dioxide has already proved efficacious as a mouthwash to decreases the load of the covid19 virus bolivia has used it as a safe and effective treatment to eradicate the virus @icmrdelhi @csir_ind please can we do a clinical trial in india URL,fake,1,False
3847,new in an interview with fox news president trump repeated the claim that only 6 of coronavirus deaths were due to covid19 thats pants on fire false URL,fake,2,False
3848,local man keeps sharing important looking covid19 graphs he doesnt understand URL,fake,1,False
3849,says covid19 came to the united states in 2019,fake,0,False
3850,dyk increased #stress can lead to increases in alcohol amp substance use if you or someone you care about is starting to use alcohol or other substances or is increasing their use during the #covid19 pandemic see these resources URL URL,real,2,False
3851,a new @cdcmmwr on #covid19 infections among oregon residents found about 1 of specimens tested had evidence of a past infection  10 times the rate of infections identified by conventional testing wear masks social distance amp wash your hands see more URL URL,real,2,False
3852,today a new confirmed case of #covid19 was announced by the honourable minister @fmohnigeria detection of this new case who is a contact of the index case in #nigeria and was under supervised isolation is a sign that our system is working  @chikwe_i on @ntanewsnow URL,real,1,False
3853,@anjan1588 @covidnewsbymib @mohfw_india @pmoindia @hmoindia @pibhomeaffairs @drharshvardhan @prakashjavdekar @pib_india @ddnewslive @airnewsalerts @ndmaindia all efforts are in progress worldwide for vaccine development which are in various stages of development  in india 3 #covid19 vaccine trials are underway the dcgi has permitted serum institute of india sii to conduct phase 3 trials of the vaccine developed by the oxford uni,real,0,False
3854,the remaining 384 were tested after departure 134 have been referred for a test were still in the process of connecting with the balance we will refer them to finding services 137 people will not be tested for a range of reasons 68 have refused testing,real,0,False
3855,update from the @minhealthnz  today there is one new case of covid19 in managed isolation to report  the number of active cases in new zealand is now 26 it has now been 80 days since the last case of covid19 was acquired locally from an unknown source,real,1,False
3856,looks like covid immunity may fade within months URL URL,real,2,False
3857,#indiafightscorona 5 states account for 60 of total active cases in the country URL,real,1,False
3858,#coronavirusupdate scientist have discovered that weed kills corona virus,fake,0,False
3859,a case of coronavirus was confirmed in sincelejo in colombia,fake,0,False
3860,rt @hhsgov if you have recovered from #covid19 confirmed by a positive test please donate plasma now you can literally help save lives,real,1,False
3861,1 new case in papua new guinea 328 gmt #coronavirus #coronavirusupdate #covid19 #coronaviruspandemic,fake,0,False
3862,the indian army in rajasthan prepared a 1000bed facility to keep coronavirus patients this facility has icus and ventilators as well,fake,0,False
3863,weve received complaints from passengers departing nigeria that airlines are rejecting #covid19 negative results from some accredited private labs this should not be the case this has been escalated to @ptfcovid19 amp an update will be provided shortly,real,0,False
3864,overall the number of tests that came back positive today was 77 the highest number since may 10 the south and west are driving the numbers up URL,real,1,False
3865,204 new cases of #covid19 reported 80kano 45lagos 12gombe 9bauchi 9sokoto 7borno 7edo 6rivers 6ogun 4fct 4akwa ibom 4bayelsa 3kaduna 2oyo 2delta 2nasarawa 1ondo 1kebbi 1150pm 30th april 1932 confirmed cases of #covid19 in nigeria discharged 319 deaths 58 URL,real,1,False
3866,#indiafightscorona major highlights of this week india has the highest recoveries in the world recovery rate crosses 80 highest ever single day recovery of 1 lakh cases in the last 24 hours more than 65 crore tests conducted so far secretary @mohfw_india #staysafe URL,real,1,False
3867,#indiafightscorona the progressively increasing daily new recoveries are due to a focused attention on surveillance containment and effective clinical management india created a network of covid dedicated hospitals to manage the cases URL,real,1,False
3868,@jimcramer does abbott have to cure #covid19 before their stock moves up past 115 so much profitable news on rapid testing kits but their stock is stuck in the mud 100 mil kits deployed over next few weeks airports and airlines using it too however abt barely moving  URL,fake,1,True
3869,people held a street party in dublin on 1 may,fake,0,False
3870,brazil recorded more deaths in the first half of 2019 than in the first half of 2020,fake,0,False
3871,neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine,fake,0,False
3872,more testing less social distancing fewer masks URL,real,1,False
3873,brazilian mps revealed the hospital claiming it treats 5000 covid19 patients,fake,0,False
3874,the number of deaths in ukraine in 2020 is less than in 2019 so there is no pandemic and the lockdown was not needed,fake,0,False
3875,pooled testing is a strategy that can be used to test multiple people for #covid19 with a single test which can help conserve testing materials watch to see how pooled testing works URL URL,real,2,False
3876,queen elizabeth ii has been diagnosed with coronavirus,fake,0,False
3877,video of muslim leader being accidentally shot dead during a celebratory firing after he recovered from covid19 in pakistan,fake,0,False
3878,pandas ready to step in if chinese human population is wiped out URL #china #coronavirus #pandas,fake,1,False
3879,terrifying new mancoronavirus strain identified URL,fake,1,False
3880,says dr anthony faucis name appears on 4 us patents for a key glycoprotein used to create the current covid19 epidemic,fake,3,True
3881,boyacá scientist says he can cure patients with covid19 through biology,fake,0,False
3882,theres no evidence nancy pelosi got insider coronavirus information and made millions URL,fake,1,False
3883,an audio that denounces the falsification of death certificates at the hospital de clínicas caba argentina to increase deaths from coronavirus,fake,0,False
3884,states reported 36k new cases today states typically report the fewest cases on mondays red in the chart because of a weekend lag effect for example arizona reported 600 cases today after four straight days over 3000 cases URL,real,1,False
3885,the logic behind janta curfew  as carona virus life at one place is 12 hrs and janta curfew is for 14 hrs so the places or points of public areas where carona may have survived will not be touched for 14 hrs and this will break the chain ,fake,0,False
3886,says a coronavirus patent expired just as there is a sudden outbreak and despite media fearmongering there is already a vaccine available,fake,1,False
3887,trump i took over a country whose military was depleted and whose cupboard on this front covid19 were bare the cupboards were bare we didnt have anything we didnt have a thing URL,fake,2,False
3888,this thursday marks six months since who declared #covid19 a public health emergency of international concern@drtedros URL,real,2,False
3889, guideline on use of dexamethasone amp other corticosteroids advises  for oral or intravenous usage in treatment of patients with severe amp critical #covid19  against usage in treatment of nonsevere cases more URL,real,1,True
3890,329 new cases of #covid19nigeria lagos113 kaduna49 fct33 plateau24 kano16 edo15 ogun14 delta13 osun10 oyo8 ekiti6 bayelsa6 akwa ibom5 borno4 enugu4 ebonyi3 rivers2 bauchi1 nasarawa1 gombe1 niger1 48445 confirmed 35998 discharged 973 deaths URL,real,1,False
3891,@fmohnigeria has confirmed 10 new cases of #covid19 in #nigeria of the 10 new cases 3 are in the federal capital territory and 7 are in lagos 9 out of the 10 cases have travel history outside nigeria in the last one week the 10th case is a close contact of a confirmed case URL,real,1,False
3892,a video has been viewed hundreds of thousands of times in multiple facebook posts which claim it shows two italian doctors who contracted novel coronavirus which causes the disease covid19 while treating patients,fake,0,False
3893,the covax facility is the agreed international mechanism for ensuring equitable global access to #covid19 vaccines its solidarity in action covax guarantees access to the worlds largest portfolio of vaccine candidates@drtedros,real,1,False
3894,rt @pib_india india has the highest recovered cases in the world india contributes 177 share in the total #covid19 cases however in,real,0,False
3895,the first case is a woman in her 30s who arrived in nz on 20 june from peru she has been staying at the ibis hotel in rotorua and tested positive following routine testing around day 3,real,0,False
3896,doctors are giving out rescue packs for people with preexisting respiratory conditions,fake,0,False
3897,there were more than 20k newly discovered cases but because of the huge number of reported tests the positive rate is one of the lowest weve seen at under 5 URL,real,2,False
3898,we promise this article has nothing to do with covid19 by the beaverton editorial board #editorial #coronavirus #netflix URL,fake,1,False
3899,since the onset of the response our strategy has been to test trace amp isolate testing is the only way to estimate our burden of #covid19 weve scaled capacity to 63 labs nationwide however our current challenge is under utilisation @elsieilorifor dg ncdc at ptf briefing URL URL,real,3,False
3900,_a video has been viewed hundreds of thousands of times on facebook twitter and youtube alongside a claim that it shows a drone launching fireworks at people who breached a curfew in malaysia during a nationwide coronavirus lockdown_,fake,0,False
3901,@baileinis @suzanneevans1 @matthancock yes why would a safe cheap medication be refused by the authorities to my knowledge chloroquine and hydroxychloroquine have never been available otc even before covid,fake,0,False
3902,two west virginia brothers cant afford covid19 masks so they make their own out of two discarded URL #unemployment,fake,1,True
3903,weve been hard at work on creating confidence grades to help you evaluate your states data which we previewed earlier this week theyre now complete and implemented first @theatlantic URL coming soon to URL,real,2,False
3904,rt @mygovindia india scales a new peak with 5 crore total covid19 tests glance through the graphical representation to know more #india,real,0,False
3905,#coronavirusupdates indias #covid19 recovery rate improves to 8125 as on september 23 2020 steady improvement in indias covid19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india URL,real,2,True
3906,#indiafightscorona according to the new guidelines by mha lockdown is limited to containment zones #unlock4 #staysafe #indiawillwin via @mygovindia URL,real,1,True
3907,covid19 has lowered the death rate in chicago,fake,0,False
3908,pompeo says significant evidence new coronavirus emerged from chinese lab URL,fake,1,False
3909,nih investigates the usefulness of blood thinners in covid treatment URL URL,real,2,False
3910,doctors finally admit that women can get the coronavirus from a toilet seat URL,fake,1,False
3911,#indiafightscorona exponential rise in total tests as they cross 636 cr from conducting merely 10000 tests per day on 8th april the daily average has crossed 12 lakhs today the last 1 crore tests were conducted in merely 9 days URL,real,1,False
3912,announcing our longterm care covid trackerthe most comprehensive dataset on covid19 in longterm care facilities in the united states URL URL,real,2,False
3913,70 of the increase in deaths came from outside new york as the outbreak burden continues to spread,real,0,False
3914,cases are moving up not only because of the known hotspot states but because the surge is broadening nine states reported over 2000 new cases today URL,real,1,False
3915,misleading claims about covid19 vaccine spread by plandemic video,fake,0,False
3916,the uk recorded 20 deaths of people with confirmed cases of #covid19 today according to government figures URL,real,1,False
3917,a video of hospital workers in france putting on tattered protective gowns has been viewed hundreds of thousands of times on facebook and twitter alongside a claim that the garments were made in china,fake,0,False
3918,says bill gates said we need to develop a digital certificate that shows who has received all the vaccinations only those with all the required vaccinations may travel visit churches participate in sports and music events get a job etc,fake,2,True
3919,#indiafightscorona daily average of new cases that emerged in top 7 states of the country maharashtra karnataka andhra pradesh uttar pradesh tamil nadu delhi amp west bengal  secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi URL,real,2,False
3920,infected1 asymptomatic  infectedmild  these are mild cases after approximately a week 4 of the sum of the cases in these two categories worsen thus requiring hospitalization infected2 while the remaining 96 progress to recovered,real,2,True
3921,#indiafightscorona there is progressive rise in the #covid19 recovered cases as on 8th september 2020 approx 33 lakh patients have been recovered and discharged secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi URL,real,1,False
3922,@aball001andrea @kylegriffin1 @markedbycovid why does he continue to ignore experts and downplay the virus why does his cult continue go along with it despite the evidence the answer lies in psychology experts accurately predicted how hed react in a real crisis msm shut them out this book was published in 2017 URL,fake,1,False
3923,one more shocking video of gandhi hospital hyderabad emerges where covid patients sitting on the corridors floor and nobody hospital staff there to check them,fake,0,False
3924,a large muslim crowd in the indian city of haldwani stone pelted doctors when they tried to quarantine the imam,fake,0,False
3925,rt @mohfw_india #indiafightscorona there has been a unprecedented surge in #covid recoveries in india there is more than 100 increase,real,0,False
3926,rtpcr remains the gold standard for detecting #covid19 cases rapid pointofcare poc antigen detection test are also used for diagnosisdetection along with rtpcr current evidence suggests that ct scans amp xrays are not specific enough to diagnose or rule out #covid_19 URL,real,1,False
3927,mustard oil can kill any form of the virus coronavirus is a respiratory disease that is spread through droplets from the nose when a person coughs or sneezes if we inhale that virusinfected air we get infected too using mustard oil will cause the virus to stick to the walls of the nose and then prevents it from reaching a persons lungs by killing the virus,fake,0,False
3928,@80webbst kia ora it is recommended that gatherings stick to a 2 hour time limit,real,0,False
3929,maharashtra legislative assembly member jitendra awhad tested positive with coronavirus,fake,0,False
3930,@droz hey ozmy daughter just caught covid19guess whati cured her with my homemade colloidal silver at 22000 ppm along with vitamin c and zinc 100 mgput that in your pipe and smoke itplus ive cured three others using my solution,fake,6,False
3931,new zealand is now at alert level 2  our team of 5 million has united to beat covid19 our success is not down to luck its due to hard work from you all #teamoffivemillion #tīmarimamiriona URL,real,1,True
3932,rt @mohfw_india #coronavirusupdates #indiafightscorona  358127 samples tested in 24 hours  cumulatively 13791869 samples tested,real,0,False
3933,on 22 july 2020 15882 samples were tested for #covid19 in #telangana no of daily samples tested for #covid_19 are available in the media bulletin on URL #covid #covid__19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus URL,real,2,True
3934,old dalit woman beaten up by christian missionaries in kerala,fake,0,False
3935,new a coronavirus vaccine where does it stand experts we checked with remain optimistic about a vaccine in the first quarter of 2021 URL URL,fake,2,False
3936,604 new cases of #covid19nigeria lagos203 oyo87 fct79 edo41 osun35 ogun24 rivers22 kaduna22 akwa ibom20 plateau18 delta9 ebonyi9 imo8 enugu5 kano5 cross river5 katsina4 nasarawa3 borno2 ekiti2 bauchi1 38948 confirmed 16061 discharged 833 deaths URL,real,1,False
3937,#indiafightscorona there is exponential increase in the testing infrastructure which is leading in rise of testing capacity as on 25th august 2020 36825520 tests have been conducted in the country secretary @mohfw_india @icmrdelhi @profbhargava #staysafe URL,real,1,False
3938,there are several working behind the scenes whose roles are critical to the #covid19nigeria response today we thank our colleagues cleaners drivers electricians security personnel amp all the people working quietly but very hard every day of the week #takeresponsibility URL,real,1,False
3939,laboratories completed 4589 tests yesterday bringing the total number of tests completed to date to 697070 in the last seven days labs have processed nearly 100000 tests for covid19,real,0,False
3940,nhs experiences upheaval as it adapts to cope with the demands of coronavirus URL,real,1,False
3941,at the time 30 january there were fewer than 100 cases and no deaths outside of china when the committee met three months ago 3 million cases of #covid19 had been reported to who and more than 200000 deaths@drtedros,real,1,False
3942,contact tracing apps have been secretly installed on every android phone,fake,0,False
3943,the vast majority of the british people are great at complying @kitmalthouse says he thinks the rule of six can be successfully policed using the four es as most people take their responsibility towards public health very seriously #kayburley URL URL,real,3,False
3944,take a few sips of water every 15 minutes at least  drinking water or other liquids will wash the coronavirus down through your throat and into the stomach once there your stomach acid will kill all the virus,fake,2,False
3945,cdc urges americans to stay safe by doing opposite of everything trump says URL #coronavirus #covid19 #pandemic URL,fake,2,False
3946,among states that had an early outbreak most are now in decent shape with lots of testing and very new cases ny for example had a positive rate under 1 today louisiana may be an exception cases are rising again and now hospitalizations have stopped falling too URL,real,1,False
3947,a video posted on facebook claiming that chloroquine and azithromycin are proven cures of covid19,fake,0,False
3948,as at 0900 pm 8th april there are 276 confirmed cases 44 discharged 6 deaths for more info URL lagos 145 fct 54 osun 20 oyo 11 edo 12 bauchi 8 akwa ibom 5 kaduna 5 ogun 4 enugu 2 ekiti 2 rivers2 benue 1 ondo 1 kwara 2 delta 1 katsina1,real,1,False
3949,@captshaktilumba @jabalpursafety @free67847229 @ashoswai @profsushmagupta @abledoc @drharshvardhan @drjitendrasingh @samarjeet_n @bkum2000 @dpkpillay12 @rspathania should work as all doctors say that inhalation of steam from boiling water is the best preventive against any virus that affects our respiratory system it is recommended that one should inhale it from the mouth amp nose for a few minutes each to to be effective,fake,0,False
3950,covid19 does not affect children children cannot infect other people either,fake,0,False
3951,we still have 16 significant clusters four of which are now closed the number of cases linked to the ruby princess cruise ship increases by 1 due to the linking of an existing case,real,0,False
3952,polish government confiscated a coronavirus testing machine which was originally bought by a local hospital in grodzisk mazowiecki city,fake,0,False
3953,indian council of medical research and sir ganga ram hospital have issued a covid19 advisory,fake,0,False
3954,rt @pib_india #covid19india updates india maintains trend of high recoveries new recoveries have exceeded new cases for 5th day in a r,real,0,True
3955,press release on movement restriction for covid19 outbreak by national security council pmo india,fake,1,False
3956,older adults amp people w severe chronic health conditions if #covid19 starts spreading in your community take extra measures to put distance between yourself and other people keep away from others who are sick avoid crowds amp wash your hands often URL URL,real,2,False
3957,in the last 2 weeks of july 97k us children tested positive for covid 40 while some students head back to the classroom other students log on for virtual learning due to new infections among students and teachers read more URL,real,2,False
3958,chinese president xi jinping visited a mosque amid the coronavirus outbreak and asked the people of the muslim community to pray about present crisis,fake,0,False
3959,utah is still not a stay at home state covid act now projects that there will be 17540 hospitalizations with social distancing alone but only 3483 with a stayathome order URL see county level break downs here URL,real,3,False
3960,65 people in ahmedabad tested positive 11 in kanpur and 8 in lucknow after being exposed to vegetable infected with coronavirus,fake,0,False
